,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max_Temp,Wind Speed
282,Saldanha,48,PT,2018-12-24,89,41.42,-6.55,31.94,2.93
283,Ambon,90,FR,2018-12-24,100,47.55,-2.56,50.0,1.12
284,Okha,48,RU,2018-12-24,91,53.59,142.95,1.16,8.52
285,Laureles,75,MX,2018-12-24,19,20.73,-103.39,68.0,3.36
286,Kaitangata,0,NZ,2018-12-24,85,-46.28,169.85,61.91,3.6
287,Jutai,88,BR,2018-12-24,100,-1.71,-47.89,72.98,3.38
288,Nishihara,20,JP,2018-12-24,75,35.74,139.53,41.0,2.93
289,Vrede,56,ZA,2018-12-24,52,-27.43,29.16,66.23,3.27
290,Alofi,75,NU,2018-12-24,83,-19.06,-169.92,80.6,12.75
291,Umm Bab,1,QA,2018-12-24,76,25.21,50.81,59.0,8.05
292,Conde,32,BR,2018-12-24,82,-11.81,-37.61,80.58,11.32
293,Lhokseumawe,44,ID,2018-12-24,100,5.18,97.15,81.71,8.41
294,Yangjiang,92,CN,2018-12-24,100,21.85,111.96,65.06,16.91
295,Nador,0,MA,2018-12-24,87,35.17,-2.93,55.4,6.93
296,Petropavlovsk-Kamchatskiy,90,RU,2018-12-24,74,53.05,158.65,33.8,13.42
297,Vila Velha,40,BR,2018-12-24,74,-3.71,-38.6,82.4,14.99
298,Bulawayo,8,ZW,2018-12-24,47,-20.16,28.59,76.49,9.19
299,Bin Qirdan,0,TN,2018-12-24,77,33.14,11.22,50.93,9.42
300,Puerto Palomas,1,US,2018-12-24,21,31.78,-107.63,64.04,5.82
301,Virginia Beach,40,US,2018-12-24,49,36.85,-75.98,53.06,10.29
302,Tutoia,75,BR,2018-12-24,61,-2.76,-42.27,82.4,3.36
303,Cayenne,40,GF,2018-12-24,70,4.94,-52.33,84.2,12.75
304,Piacabucu,92,BR,2018-12-24,66,-10.41,-36.43,81.35,14.12
305,Puerto Leguizamo,76,CO,2018-12-24,73,-0.19,-74.78,83.24,2.71
306,Codrington,56,AU,2018-12-24,100,-28.95,153.24,60.8,6.93
307,Foumban,24,CM,2018-12-24,63,5.73,10.9,61.46,1.59
308,Aswan,20,EG,2018-12-24,76,24.09,32.9,55.07,9.08
309,Craig,90,US,2018-12-24,84,40.52,-107.55,33.98,6.93
310,Shache,0,CN,2018-12-24,67,38.42,77.24,5.21,3.49
311,Koumac,56,NC,2018-12-24,98,-20.56,164.28,77.66,5.73
312,Bereda,32,ES,2018-12-24,100,43.27,-7.54,48.2,5.82
313,Marquard,0,ZA,2018-12-24,28,-28.66,27.43,73.11,5.61
314,Hamilton,20,BM,2018-12-24,73,32.3,-64.78,69.8,10.29
315,Malpe,75,IN,2018-12-24,88,13.35,74.72,77.0,2.93
316,Lata,0,IN,2018-12-24,66,30.78,78.62,16.95,1.81
317,Lake Havasu City,1,US,2018-12-24,21,34.47,-114.34,62.96,3.71
318,Torredonjimeno,0,ES,2018-12-24,86,37.76,-3.95,41.0,3.6
319,Gat,8,SN,2018-12-24,33,14.69,-16.54,77.0,14.99
320,Arak,0,IR,2018-12-24,80,34.1,49.69,26.0,8.3
321,Timizart,0,DZ,2018-12-24,88,36.8,4.25,36.3,1.81
322,Chapais,90,CA,2018-12-24,83,49.78,-74.86,-4.01,6.93
323,Celestun,12,MX,2018-12-24,91,20.87,-90.4,75.41,19.48
324,Sayyan,0,YE,2018-12-24,72,15.17,44.32,29.06,2.15
325,Cheney,90,US,2018-12-24,91,47.49,-117.58,37.04,3.36
326,Dogondoutchi,0,NE,2018-12-24,37,13.64,4.03,62.85,7.85
327,Makurdi,0,NG,2018-12-24,43,7.73,8.54,77.12,9.75
328,Mount Pleasant,1,US,2018-12-24,42,33.16,-94.97,59.0,10.29
329,Alekseyevsk,0,RU,2018-12-24,0,57.84,108.35,-43.49,2.59
330,Lensk,44,RU,2018-12-24,53,60.71,114.91,-31.65,7.63
331,Anori,20,BR,2018-12-24,79,-3.74,-61.66,84.9,2.48
332,Grand-Santi,76,GF,2018-12-24,81,4.27,-54.38,78.78,2.93
333,Honiara,24,SB,2018-12-24,96,-9.43,159.96,78.74,1.92
334,Binalan,56,PH,2018-12-24,100,18.33,121.55,76.53,7.29
335,Vestmanna,12,FO,2018-12-24,75,62.16,-7.17,44.6,28.86
336,Mezen,88,RU,2018-12-24,73,65.85,44.24,8.45,7.4
337,Pisco,20,PE,2018-12-24,30,-13.71,-76.2,71.6,9.17
338,Shimanovsk,8,RU,2018-12-24,38,52.0,127.67,-25.49,5.39
339,Sidi Ali,0,DZ,2018-12-24,84,36.1,0.42,45.17,2.71
340,Guerrero Negro,0,MX,2018-12-24,58,27.97,-114.04,71.54,7.18
341,Quatre Cocos,20,MU,2018-12-24,88,-20.21,57.76,77.0,3.36
342,Esperance,20,TT,2018-12-24,62,10.24,-61.45,84.2,11.41
343,Toora-Khem,0,RU,2018-12-24,63,52.47,96.11,-24.41,1.92
344,Yulara,0,AU,2018-12-24,16,-25.24,130.99,68.0,6.93
345,Inirida,92,CO,2018-12-24,81,3.87,-67.92,78.29,2.59
346,Portree,0,GB,2018-12-24,100,57.41,-6.19,41.66,15.79
347,Evensk,8,RU,2018-12-24,100,61.92,159.24,5.66,12.66
348,Torbay,90,CA,2018-12-24,73,47.66,-52.73,24.8,17.22
349,Simpang,75,MY,2018-12-24,94,4.82,100.71,75.2,2.24
350,Carnarvon,0,ZA,2018-12-24,39,-30.97,22.13,75.77,8.75
351,Kazlu Ruda,90,LT,2018-12-24,86,54.77,23.5,26.6,4.7
352,Sabya,0,YE,2018-12-24,92,16.19,43.1,61.19,1.81
353,College,20,US,2018-12-24,72,64.86,-147.8,-20.93,4.72
354,Kargil,8,PK,2018-12-24,56,34.56,76.13,-21.17,1.03
355,Plotnikovo,0,RU,2018-12-24,67,55.04,83.4,-23.81,6.71
356,Ardesen,0,TR,2018-12-24,81,41.19,40.99,42.8,19.46
357,Tuatapere,0,NZ,2018-12-24,83,-46.13,167.69,61.37,3.27
358,San Quintin,8,PH,2018-12-24,84,17.54,120.52,70.46,4.83
359,Calama,0,CL,2018-12-24,7,-22.46,-68.93,78.8,23.04
360,Valdivia,0,CL,2018-12-24,50,-39.81,-73.25,78.8,10.29
361,Faya,0,SA,2018-12-24,82,18.39,42.45,57.2,2.71
362,Sioux Lookout,90,CA,2018-12-24,85,50.1,-91.92,17.6,5.82
363,Prince George,1,CA,2018-12-24,86,53.92,-122.75,28.4,6.93
364,Sampit,48,ID,2018-12-24,97,-2.54,112.95,71.9,5.39
365,Port Macquarie,0,AU,2018-12-24,93,-31.43,152.91,62.6,1.12
366,Kolyvan,0,RU,2018-12-24,67,55.31,82.74,-23.81,6.71
367,Zhanakorgan,0,KZ,2018-12-24,67,43.91,67.25,5.39,2.93
368,Aykhal,20,RU,2018-12-24,0,65.95,111.51,-50.78,3.6
369,Anloga,20,GH,2018-12-24,58,5.79,0.9,84.2,3.36
370,Gladstone,40,AU,2018-12-24,56,-23.84,151.26,71.6,11.41
371,Hirara,92,JP,2018-12-24,100,24.8,125.28,74.01,25.08
372,Alenquer,20,BR,2018-12-24,88,-1.95,-54.74,78.8,3.36
373,Nemuro,12,JP,2018-12-24,100,43.32,145.57,31.53,20.04
374,Keetmanshoop,0,NA,2018-12-24,7,-26.57,18.15,86.0,9.17
375,Beringovskiy,0,RU,2018-12-24,100,63.05,179.32,-12.3,8.97
376,Fremont,90,US,2018-12-24,71,37.55,-121.99,60.8,6.93
377,Santa Cruz,100,US,2018-12-24,76,36.97,-122.03,55.94,6.93
378,Bonavista,24,CA,2018-12-24,100,48.65,-53.11,25.82,16.58
379,Ulaangom,48,MN,2018-12-24,79,49.98,92.07,-16.67,0.25
380,Turukhansk,24,RU,2018-12-24,69,65.8,87.96,-23.06,11.1
381,El Salto,75,MX,2018-12-24,19,20.52,-103.18,68.0,3.36
382,Manokwari,68,ID,2018-12-24,96,-0.87,134.08,84.23,11.54
383,Tungor,48,RU,2018-12-24,91,53.39,142.95,1.16,8.52
384,Sur,80,OM,2018-12-24,100,22.57,59.53,68.61,2.26
385,Miramar,0,CR,2018-12-24,47,10.09,-84.73,80.6,17.22
386,Praia da Vitoria,20,PT,2018-12-24,71,38.73,-27.07,55.4,16.35
387,Boyolangu,64,ID,2018-12-24,94,-8.09,111.9,71.13,4.16
388,Dandong,0,CN,2018-12-24,74,40.12,124.37,10.2,5.5
389,Te Anau,0,NZ,2018-12-24,65,-45.41,167.72,62.58,3.6
390,Belyy Yar,8,RU,2018-12-24,82,53.6,91.39,-18.41,2.93
391,Vanavara,20,RU,2018-12-24,80,60.35,102.28,-38.81,2.59
392,Pangoa,32,PE,2018-12-24,81,-12.12,-73.0,74.51,2.26
393,Balikpapan,75,ID,2018-12-24,88,-1.24,116.86,77.0,2.24
394,Verkhnyaya Toyma,88,RU,2018-12-24,83,62.24,45.0,5.57,4.05
395,Kula,0,RS,2018-12-24,74,45.61,19.53,35.6,14.99
396,Kozyatyn,90,UA,2018-12-24,86,49.71,28.83,30.2,17.9
397,Lockhart,0,AU,2018-12-24,40,-35.22,146.72,71.6,4.7
398,Bridlington,0,GB,2018-12-24,100,54.08,-0.19,33.8,7.18
399,Vardo,75,US,2018-12-24,41,39.62,-77.74,44.6,18.34
400,Sobolevo,80,RU,2018-12-24,91,54.43,31.9,21.95,5.28
401,Vila Franca do Campo,75,PT,2018-12-24,87,37.72,-25.43,57.2,10.29
402,Corn Island,88,NI,2018-12-24,100,12.17,-83.04,79.05,16.69
403,Huilong,92,CN,2018-12-24,99,28.89,110.18,39.77,2.59
404,Baherden,80,TM,2018-12-24,83,38.44,57.43,35.54,2.82
405,Faanui,64,PF,2018-12-24,100,-16.48,-151.75,82.83,13.78
406,Manggar,44,ID,2018-12-24,100,-2.88,108.27,74.78,1.92
407,Flinders,0,AU,2018-12-24,88,-34.58,150.85,64.4,6.93
408,Merta,0,IN,2018-12-24,61,26.65,74.03,48.59,4.38
409,Rapid Valley,1,US,2018-12-24,28,44.06,-103.15,48.02,3.36
410,Gizo,90,IL,2018-12-24,77,31.8,34.94,62.6,3.36
411,Nantucket,90,US,2018-12-24,81,41.28,-70.1,37.94,5.82
412,Rognan,75,NO,2018-12-24,87,67.1,15.4,33.8,12.75
413,Kirakira,92,SB,2018-12-24,100,-10.46,161.92,80.45,8.3
414,Anadyr,20,RU,2018-12-24,67,64.73,177.51,-23.81,6.71
415,Wang Saphung,0,TH,2018-12-24,86,17.3,101.77,62.0,2.04
416,Antofagasta,20,CL,2018-12-24,64,-23.65,-70.4,68.0,13.87
417,Ringe,88,NL,2018-12-24,93,52.6,6.92,39.2,3.36
418,Gisborne,92,NZ,2018-12-24,98,-38.66,178.02,63.89,22.73
419,Batagay-Alyta,8,RU,2018-12-24,0,67.8,130.41,-49.65,2.71
420,Meulaboh,44,ID,2018-12-24,100,4.14,96.13,76.85,4.16
421,Eregli,8,TR,2018-12-24,71,37.51,34.05,22.08,2.59
422,Adilcevaz,75,TR,2018-12-24,92,38.8,42.73,30.2,2.24
423,Barahona,20,DO,2018-12-24,58,18.21,-71.1,86.0,17.22
424,Zhanaozen,92,KZ,2018-12-24,93,43.35,52.85,30.59,8.86
425,Myingyan,0,MM,2018-12-24,89,21.46,95.39,58.98,4.61
426,Fort Saint James,12,CA,2018-12-24,70,54.43,-124.25,27.44,3.94
427,Paka,0,HR,2018-12-24,74,45.29,18.06,35.6,14.99
428,Sao Filipe,64,CV,2018-12-24,96,14.9,-24.5,74.78,10.54
429,Luang Prabang,0,LA,2018-12-24,92,19.89,102.14,52.28,1.36
430,Kahta,0,TR,2018-12-24,48,37.78,38.62,42.8,3.36
431,Bom Jesus da Lapa,8,BR,2018-12-24,77,-13.25,-43.41,81.17,3.04
432,Kralendijk,75,BQ,2018-12-24,69,12.15,-68.27,82.4,18.34
433,Tomatlan,48,MX,2018-12-24,54,19.93,-105.25,79.37,2.48
434,Yar-Sale,24,RU,2018-12-24,82,66.83,70.83,-12.71,21.72
435,Portland,90,US,2018-12-24,88,45.52,-122.67,48.02,3.04
436,San Ignacio,0,CL,2018-12-24,47,-36.8,-72.03,83.96,5.73
437,Tongchuan,75,CN,2018-12-24,47,34.9,108.95,35.6,6.71
438,Sabang,44,PH,2018-12-24,100,13.72,123.58,74.51,2.15
439,Mbengwi,68,CM,2018-12-24,55,6.0,10.01,61.91,2.59
440,Surt,8,LY,2018-12-24,100,31.21,16.59,58.35,8.19
441,Guaraniacu,24,BR,2018-12-24,84,-25.1,-52.88,77.12,2.82
442,Ixtapa,75,MX,2018-12-24,44,20.71,-105.21,80.6,8.05
443,Cerritos,75,US,2018-12-24,62,33.86,-118.05,64.04,3.6
444,Kajaani,90,FI,2018-12-24,92,64.22,27.73,15.8,8.05
445,Coralville,1,US,2018-12-24,66,41.68,-91.58,37.4,6.93
446,Digha,0,IN,2018-12-24,100,21.62,87.51,63.17,4.61
447,Ilulissat,75,GL,2018-12-24,66,69.22,-51.1,12.2,9.17
448,Meadow Lake,90,CA,2018-12-24,84,54.13,-108.44,3.2,5.82
449,Zharkent,80,KZ,2018-12-24,73,44.17,80.0,4.26,2.04
450,Shingu,0,JP,2018-12-24,100,33.72,135.99,48.45,5.73
451,Mitsamiouli,8,KM,2018-12-24,95,-11.38,43.28,82.7,7.63
452,Ugoofaaru,68,MV,2018-12-24,100,5.67,73.0,81.66,15.01
453,Coihaique,75,CL,2018-12-24,49,-45.58,-72.07,69.8,11.41
454,Talcahuano,0,CL,2018-12-24,50,-36.72,-73.12,77.0,13.87
455,Tagusao,64,PH,2018-12-24,100,9.19,117.81,77.21,6.17
456,Haines Junction,64,CA,2018-12-24,75,60.75,-137.51,-5.87,2.71
457,Hargeysa,12,SO,2018-12-24,92,9.56,44.06,52.95,6.96
458,Manadhoo,68,MV,2018-12-24,100,5.77,73.38,82.7,15.23
459,Beni Suef,0,EG,2018-12-24,93,29.07,31.1,49.85,5.84
460,Chicama,90,PE,2018-12-24,83,-7.84,-79.15,71.6,10.29
461,Port Hardy,90,CA,2018-12-24,93,50.7,-127.42,39.2,4.7
462,Kloulklubed,92,PW,2018-12-24,100,7.04,134.26,78.65,15.57
463,Jatai,0,IN,2018-12-24,80,28.97,76.18,38.91,4.72
464,Tumpat,75,MY,2018-12-24,94,6.2,102.17,77.0,3.36
465,Kudahuvadhoo,76,MV,2018-12-24,100,2.67,72.89,81.3,3.71
466,Partizansk,8,RU,2018-12-24,50,43.13,133.13,-9.83,1.92
467,Moose Factory,1,CA,2018-12-24,77,51.26,-80.61,-0.41,8.05
468,Manakara,68,MG,2018-12-24,100,-22.14,48.01,72.75,3.94
469,Gatehouse of Fleet,0,GB,2018-12-24,100,54.88,-4.18,45.21,15.46
470,Santa,8,PH,2018-12-24,84,17.49,120.43,70.46,4.83
471,Vina del Mar,20,CL,2018-12-24,72,-33.02,-71.55,66.2,8.05
472,Liverpool,0,GB,2018-12-24,86,53.41,-2.98,39.2,8.05
473,Adrar,0,DZ,2018-12-24,26,27.87,-0.29,55.4,11.41
474,Ambilobe,48,MG,2018-12-24,94,-13.19,49.05,74.55,7.07
475,Mulege,0,MX,2018-12-24,30,26.88,-111.98,78.29,4.94
476,Vysokogornyy,24,RU,2018-12-24,54,50.1,139.13,-2.0,10.65
477,Mashhad,75,IR,2018-12-24,52,36.3,59.61,42.8,6.93
478,Mattru,0,SL,2018-12-24,53,7.62,-11.83,79.95,4.72
479,Husavik,48,CA,2018-12-24,87,50.56,-96.99,10.07,3.04
480,Griffith,0,AU,2018-12-24,35,-34.29,146.06,73.4,3.38
481,Tura,0,IN,2018-12-24,84,25.52,90.21,52.95,2.37
482,Alyangula,8,AU,2018-12-24,88,-13.85,136.42,80.6,10.65
483,Kolyshley,88,RU,2018-12-24,97,52.7,44.54,30.0,11.21
484,Carmen,80,PH,2018-12-24,99,7.2,124.8,71.27,3.15
485,Karatu,44,TZ,2018-12-24,100,-3.34,35.67,60.6,1.59
486,Turka,80,UA,2018-12-24,92,49.16,23.03,23.57,11.21
487,Vestmannaeyjar,92,IS,2018-12-24,99,63.44,-20.27,41.61,9.31
488,Quthing,0,LS,2018-12-24,51,-30.4,27.7,62.85,2.93
489,Ilo,0,PE,2018-12-24,60,-17.65,-71.34,75.2,8.05
490,Sechura,0,PE,2018-12-24,68,-5.56,-80.82,78.51,13.67
491,Polunochnoye,76,RU,2018-12-24,74,60.87,60.43,-10.95,9.19
492,Cockburn Town,36,TC,2018-12-24,100,21.46,-71.14,79.01,13.67
493,Jumla,0,NP,2018-12-24,62,29.28,82.18,-1.46,1.36
494,Muravlenko,0,RU,2018-12-24,38,63.79,74.5,-24.68,15.46
495,Havelock,1,US,2018-12-24,47,34.88,-76.9,57.02,10.29
496,Chake Chake,8,TZ,2018-12-24,93,-5.25,39.77,83.42,15.57
497,Gazojak,44,TM,2018-12-24,90,41.19,61.4,25.82,10.42
498,Nizhniy Odes,80,RU,2018-12-24,78,63.64,54.86,4.8,6.62
499,Kondopoga,80,RU,2018-12-24,84,62.21,34.27,8.6,2.24
500,Abong Mbang,8,CM,2018-12-24,68,3.98,13.18,67.8,2.37
501,Port Hedland,80,AU,2018-12-24,88,-20.31,118.58,80.6,5.82
502,San Policarpo,92,PH,2018-12-24,100,12.18,125.51,75.63,1.92
503,Biltine,24,TD,2018-12-24,28,14.53,20.93,61.91,10.98
504,Zverinogolovskoye,20,RU,2018-12-24,59,54.46,64.85,-19.91,8.08
505,Zaranj,0,AF,2018-12-24,51,30.95,61.86,39.2,4.38
506,Tupik,8,RU,2018-12-24,34,54.43,119.94,-24.54,8.19
507,Bambanglipuro,92,ID,2018-12-24,100,-7.95,110.28,72.26,3.27
508,Kendari,92,ID,2018-12-24,94,-3.99,122.52,73.65,2.59
509,Thinadhoo,0,MV,2018-12-24,100,0.53,72.93,81.3,3.15
510,Phrae,0,TH,2018-12-24,78,18.14,100.15,63.62,2.93
511,Nobres,12,BR,2018-12-24,84,-14.72,-56.34,84.18,2.82
512,Buala,8,SB,2018-12-24,95,-8.15,159.59,82.25,3.6
513,Tarbagatay,20,RU,2018-12-24,51,51.48,107.36,-14.81,4.47
514,Joao Pinheiro,12,BR,2018-12-24,62,-17.74,-46.17,83.55,3.27
515,Yeppoon,90,AU,2018-12-24,68,-23.13,150.74,69.8,8.05
516,Madimba,40,CM,2018-12-24,100,4.42,9.93,77.0,10.65
517,Little Current,90,CA,2018-12-24,85,45.98,-81.93,24.8,3.36
518,Hushitai,0,CN,2018-12-24,68,41.93,123.51,26.6,4.47
519,Kenai,90,US,2018-12-24,91,60.55,-151.26,8.96,6.93
520,Brae,36,GB,2018-12-24,81,60.4,-1.35,46.4,23.04
521,Kumluca,8,TR,2018-12-24,74,36.37,30.29,21.41,1.36
522,Vadso,56,NO,2018-12-24,85,70.07,29.75,14.0,17.22
523,Nuuk,90,GL,2018-12-24,100,64.17,-51.74,33.8,2.24
524,Altamont,92,CA,2018-12-24,92,49.4,-98.5,15.8,4.7
525,Cotonou,0,BJ,2018-12-24,69,6.37,2.43,82.4,4.7
526,Bayir,75,TR,2018-12-24,93,37.27,28.22,50.0,4.7
527,Sassandra,32,CI,2018-12-24,100,4.95,-6.09,81.66,6.17
528,Samfya,76,ZM,2018-12-24,99,-11.37,29.56,65.87,3.71
529,Fomboni,80,KM,2018-12-24,100,-12.28,43.74,83.1,6.4
530,Yamada,20,JP,2018-12-24,100,36.58,137.08,32.0,3.36
531,Kruisfontein,0,ZA,2018-12-24,93,-34.0,24.73,65.15,2.15
532,Milledgeville,1,US,2018-12-24,46,33.08,-83.23,59.0,3.38
533,Hailin,56,CN,2018-12-24,65,44.57,129.38,7.64,6.96
534,Sibolga,92,ID,2018-12-24,100,1.74,98.78,68.75,1.14
535,Baykit,48,RU,2018-12-24,42,61.68,96.39,-27.69,2.71
536,Howard Springs,75,AU,2018-12-24,83,-12.5,131.05,84.2,5.82
537,Mackay,90,CA,2018-12-24,85,53.65,-115.58,15.8,3.38
538,Grants Pass,90,US,2018-12-24,96,42.44,-123.33,44.6,5.82
539,Maceio,40,BR,2018-12-24,69,-9.67,-35.74,80.6,17.22
540,Porangatu,24,BR,2018-12-24,76,-13.44,-49.14,81.03,4.94
541,Mandalgovi,24,MN,2018-12-24,77,45.76,106.27,-15.05,2.82
542,Sandwick,0,GB,2018-12-24,85,54.57,-2.89,32.0,5.82
543,Itacare,40,BR,2018-12-24,83,-14.28,-39.0,82.4,8.05
544,Tecoanapa,40,MX,2018-12-24,70,16.99,-99.26,84.2,6.93
545,Marrakesh,0,MA,2018-12-24,48,31.63,-7.99,60.8,1.12
546,Koygorodok,92,RU,2018-12-24,86,60.44,51.01,15.29,7.63
547,Xingyi,0,CN,2018-12-24,66,24.19,102.82,47.96,7.07
548,Samarai,0,PG,2018-12-24,100,-10.62,150.67,82.43,10.2
549,Harper,90,US,2018-12-24,78,30.3,-99.24,66.92,9.17
550,Urucui,44,BR,2018-12-24,85,-7.23,-44.56,79.86,3.94
551,Bacabal,92,BR,2018-12-24,69,-4.23,-44.78,83.42,6.73
552,Yinchuan,36,CN,2018-12-24,68,38.48,106.21,4.71,2.37
553,Nome,90,US,2018-12-24,53,30.04,-94.42,65.48,9.17
554,Burnie,0,AU,2018-12-24,100,-41.05,145.91,60.96,13.11
555,Opuwo,36,NA,2018-12-24,86,-18.06,13.84,64.97,1.59
556,Longyearbyen,75,NO,2018-12-24,62,78.22,15.63,19.4,2.24
557,Paamiut,92,GL,2018-12-24,88,61.99,-49.67,35.63,30.56
558,Hammerfest,56,NO,2018-12-24,86,70.66,23.68,30.2,17.22
559,Awbari,0,LY,2018-12-24,84,26.59,12.77,42.92,5.73
560,Terekli-Mekteb,12,RU,2018-12-24,90,44.16,45.87,31.67,5.28
561,Uusikaupunki,48,FI,2018-12-24,92,60.8,21.41,23.0,5.82
562,Lompoc,1,US,2018-12-24,56,34.64,-120.46,71.96,10.29
563,Beloha,0,MG,2018-12-24,83,-25.17,45.06,68.88,7.18
564,Mumbwa,80,ZM,2018-12-24,62,-14.99,27.06,71.99,8.97
565,Tigzirt,0,DZ,2018-12-24,88,36.57,4.2,36.3,1.81
